id,x,y,x_islands,y_islands,cluster
PersonalFinancialAdvisor62,0.9526983,0.7953005,23.468259578245295,18.852922989900037,0
PersonalFinancialAdvisor63,0.97125065,0.8012779,27.25300457372842,20.006898654039453,0
PersonalFinancialAdvisor64,0.9694294,0.7858592,26.08395825845907,17.982956413139345,0
PersonalFinancialAdvisor65,0.9848713,0.78049403,28.239069111740292,17.211648112876702,0
PersonalFinancialAdvisor66,0.9711,0.7943141,26.208611842199236,19.246314147811205,0
PersonalFinancialAdvisor67,0.9748211,0.79486966,27.13425938223771,18.579731546982753,0
PersonalFinancialAdvisor68,0.976204,0.8053763,27.933044697993253,20.231587221474236,0
PersonalFinancialAdvisor69,0.9744368,0.76090807,26.968344043900032,15.480671180887018,0
PersonalFinancialAdvisor7,0.9734551,0.79763204,27.916409860337595,19.31374685286079,0
PersonalFinancialAdvisor70,0.91595167,0.79804826,18.608343005686212,18.363589976970733,0
PersonalFinancialAdvisor71,0.97409695,0.7710585,26.773573341295013,15.96643541864719,0
PersonalFinancialAdvisor72,0.96606165,0.81268674,26.350745375326877,20.381214521255348,0
PersonalFinancialAdvisor73,0.9491186,0.80421025,23.057720283983585,19.967804778597294,0
PersonalFinancialAdvisor74,0.9242321,0.78778154,20.61017930642346,17.813289264485807,0
PersonalFinancialAdvisor75,0.97929704,0.79838246,29.066013535779522,20.671397623350796,0
PersonalFinancialAdvisor76,0.9553509,0.8092952,24.27078284513641,19.76239915757995,0
PersonalFinancialAdvisor77,0.93424195,0.79590553,21.73626339915467,19.112283257703226,0
PersonalFinancialAdvisor78,0.9664981,0.7471903,26.83805758447246,14.878590859838614,0
PersonalFinancialAdvisor79,0.9680744,0.78276503,25.73248219091635,17.4915577192141,0
PersonalFinancialAdvisor8,0.9925384,0.7740025,30.049856950828897,16.446759407734973,0
PersonalFinancialAdvisor80,0.9838414,0.791293,28.237712095441815,18.71348777580465,0
PersonalFinancialAdvisor81,0.9761568,0.79075414,27.64105908110096,18.170454120600727,0
PersonalFinancialAdvisor82,0.91518843,0.7992511,18.222171978107717,18.498176988276533,0
PersonalFinancialAdvisor83,0.94277894,0.80731773,22.685744066019915,19.493320262329327,0
PersonalFinancialAdvisor84,0.93376684,0.7847188,21.145836004230997,17.67907221766896,0
PersonalFinancialAdvisor85,0.9850596,0.7582054,29.78847658294166,14.395382875967002,0
PersonalFinancialAdvisor86,0.90001345,0.82136506,16.196895331959674,19.876297704921534,0
PersonalFinancialAdvisor87,0.9907201,0.78380847,30.140411135632604,17.572755912875518,0
PersonalFinancialAdvisor88,0.9853234,0.7813311,29.148490109088424,18.017601971802613,0
PersonalFinancialAdvisor89,0.9644104,0.7936364,25.642416595365358,18.92145404845831,0
PersonalFinancialAdvisor9,0.9679112,0.7677579,26.19617091629957,15.868526071123155,0
PersonalFinancialAdvisor90,0.86106545,0.8057315,12.954786122490486,18.713034551110848,0
PersonalFinancialAdvisor91,0.93642837,0.80785596,22.111633331485624,20.488539444753123,0
PersonalFinancialAdvisor92,0.9616519,0.7946867,24.472045382409753,19.19080018655091,0
PersonalFinancialAdvisor93,0.9683677,0.80163586,26.061875473798807,19.880307942298906,0
PersonalFinancialAdvisor94,0.9865166,0.7779132,29.185875395044942,17.094042826342484,0
PersonalFinancialAdvisor95,0.9590352,0.7865097,24.848893294201055,18.003468129483426,0
PersonalFinancialAdvisor96,0.95082456,0.80391276,23.87660298220305,19.288772489824947,0
PersonalFinancialAdvisor97,0.98446774,0.79156417,29.723264199005087,19.807152292203742,0
PersonalFinancialAdvisor98,0.96267575,0.80094445,24.879408114961002,19.745591658407804,0
PersonalFinancialAdvisor99,0.93591297,0.77839214,21.792537533720903,17.50087777709028,0
RealEstateSalesAgent1,0.754126,0.9155181,13.080811363061873,21.552460114292998,0
RealEstateSalesAgent10,0.75976,0.8882633,12.37600360190196,18.933257612525384,0
RealEstateSalesAgent100,0.75054747,0.8831687,9.096822724861543,17.23569339135412,0
RealEstateSalesAgent11,0.73681355,0.9040954,9.754669876882543,20.767296953185788,0
RealEstateSalesAgent12,0.7571065,0.8896856,11.864460991213601,19.09914591699141,0
RealEstateSalesAgent13,0.73386335,0.90486443,9.569553821609903,20.224647061410558,0
RealEstateSalesAgent14,0.7297463,0.9123916,8.987092499836045,21.641965430913007,0
RealEstateSalesAgent15,0.75756687,0.8957472,12.845043031298845,19.178459240608785,0
RealEstateSalesAgent16,0.96438915,0.84537625,25.218503129226946,22.667463883253767,0
RealEstateSalesAgent17,0.9659768,0.8373843,26.23866111942632,21.527111216783283,0
RealEstateSalesAgent18,0.7651139,0.8697956,10.130590491525584,18.721011080675225,0
RealEstateSalesAgent19,0.7525792,0.8823706,9.30503584888316,16.638646508770737,0
RealEstateSalesAgent2,0.95824194,0.8217382,25.640926280292298,20.68715835214724,0
RealEstateSalesAgent20,0.7547758,0.9021403,13.027107681590975,20.25318990411658,0
RealEstateSalesAgent21,0.93941534,0.8275773,22.267062517146876,21.490584294964986,0
RealEstateSalesAgent22,0.9524349,0.8223026,23.152192662636423,20.87823088263096,0
RealEstateSalesAgent23,0.74604094,0.9086472,11.566360523383658,21.026541254276392,0
RealEstateSalesAgent24,0.96558005,0.8433792,26.026973773848077,22.114945123767754,0
RealEstateSalesAgent25,0.8521975,0.8053505,12.151844318282876,19.501400111146825,0
RealEstateSalesAgent26,0.9636277,0.83769214,25.01684010219211,21.46070083623881,0
RealEstateSalesAgent27,0.724064,0.90506697,7.300766366638328,18.53805470033561,0
RealEstateSalesAgent28,0.76477367,0.8689467,9.976898905278059,18.13156719146684,0
RealEstateSalesAgent29,0.7222773,0.90199274,6.6693205040325605,17.541268907813997,0
RealEstateSalesAgent3,0.74432397,0.9062471,11.343529311999342,20.52889242569365,0
RealEstateSalesAgent30,0.7252614,0.9113272,8.30304778710645,21.55836207861297,0
RealEstateSalesAgent31,0.728102,0.91565627,8.575100938452595,22.116888561957,0
RealEstateSalesAgent32,0.95171624,0.84204775,23.307343279186817,24.209298506958902,0
RealEstateSalesAgent33,0.9613344,0.8405312,24.134556260147917,22.5696529844643,0
RealEstateSalesAgent34,0.7589041,0.8837087,11.242097428194578,18.93911005614709,0
RealEstateSalesAgent35,0.75516963,0.88088346,9.529156645307966,17.633826410475127,0
RealEstateSalesAgent36,0.7445641,0.8911093,9.402723892260207,18.138446288672018,0
RealEstateSalesAgent37,0.8422498,0.8050392,10.176669280451216,20.32839015279965,0
RealEstateSalesAgent38,0.95238817,0.8393989,22.617004305876144,23.187682565881065,0
RealEstateSalesAgent39,0.7538371,0.9000792,12.612608075682079,19.594281055912475,0
RealEstateSalesAgent4,0.7441891,0.8806493,8.130255258171557,16.84932075419105,0
RealEstateSalesAgent40,0.95382667,0.8235326,23.49224482161201,21.351875947665768,0
RealEstateSalesAgent41,0.9618382,0.8401632,24.976880392016877,22.142042212704162,0
RealEstateSalesAgent42,0.7336806,0.9195914,9.567532215680052,21.812184815408287,0
RealEstateSalesAgent43,0.7406237,0.9063005,9.999387358387997,21.332118906517852,0
RealEstateSalesAgent44,0.73495626,0.9085102,9.387001115006509,21.235827564520303,0
RealEstateSalesAgent45,0.965813,0.8484158,25.019117541994753,23.308286661814073,0
RealEstateSalesAgent46,0.7724078,0.86321545,9.590715166237072,18.6542002070914,0
RealEstateSalesAgent47,0.7491124,0.89223975,10.938749263722354,19.402432486692206,0
RealEstateSalesAgent48,0.74894255,0.8985246,11.494304953328076,19.447636267457668,0
RealEstateSalesAgent49,0.9485328,0.83038133,22.63678541700026,21.964217532211286,0
RealEstateSalesAgent5,0.9218361,0.819709,21.3078575265041,21.14861714326173,0
RealEstateSalesAgent50,0.9499872,0.8264068,23.235291056783677,21.879382171155424,0
RealEstateSalesAgent51,0.97219354,0.84768885,26.88965580849357,22.277284308171378,0
RealEstateSalesAgent52,0.96241087,0.8426661,24.5023634315412,22.96396804395376,0
RealEstateSalesAgent53,0.7539004,0.90734273,12.749203537274653,21.170029535896052,0
RealEstateSalesAgent54,0.7508696,0.88895273,10.998925768815852,18.382814601863636,0
RealEstateSalesAgent55,0.7276617,0.90428245,8.946579949347935,18.466808020521942,0
RealEstateSalesAgent56,0.72896993,0.90972567,9.125158572481778,20.69366750192975,0
RealEstateSalesAgent57,0.7400607,0.89269024,8.904299797684246,17.82177614762597,0
RealEstateSalesAgent58,0.76181984,0.87738764,11.088970473703881,17.816515660332925,0
RealEstateSalesAgent59,0.94545805,0.81684613,22.877224728585833,21.3869754109284,0
RealEstateSalesAgent6,0.7437698,0.8904232,8.736425836112588,16.723600407595313,0
RealEstateSalesAgent60,0.95837224,0.8340566,23.496633712828256,22.423428369708216,0
RealEstateSalesAgent61,0.7527068,0.9016917,12.471277426365281,20.12209396456575,0
RealEstateSalesAgent62,0.7433423,0.9112678,10.582241473819128,21.43952655892752,0
RealEstateSalesAgent63,0.954348,0.83542776,23.1806068875552,22.993424397167914,0
RealEstateSalesAgent64,0.72880614,0.9008861,7.796500114283525,18.158199075415205,0
RealEstateSalesAgent65,0.7245398,0.8988157,7.840616486491051,17.432392689345015,0
RealEstateSalesAgent66,0.9613732,0.8336574,25.1188573112869,20.919182784887226,0
RealEstateSalesAgent67,0.9439024,0.8363313,22.096192395439196,22.096433662467796,0
RealEstateSalesAgent68,0.9634357,0.83191496,26.153469239477577,21.0090460271091,0
RealEstateSalesAgent69,0.7644892,0.87422866,10.335622473702134,19.30264090356016,0
RealEstateSalesAgent7,0.9591097,0.8442831,24.028643353831665,23.800029394066165,0
RealEstateSalesAgent70,0.7536534,0.9024107,12.435119684445613,20.629587323091805,0
RealEstateSalesAgent71,0.7288236,0.89410454,7.73088344652326,16.394008231990313,0
RealEstateSalesAgent72,0.96661544,0.8279241,27.274124900049536,21.11262594913339,0
RealEstateSalesAgent73,0.756804,0.90946335,12.954207412261173,20.698376768222566,0
RealEstateSalesAgent74,0.7709672,0.8651448,9.77617997823246,19.20915939403706,0
RealEstateSalesAgent75,0.9539725,0.8318742,23.871593578802454,21.953192341766602,0
RealEstateSalesAgent76,0.740787,0.9016545,10.472337859834706,19.842515082287555,0
RealEstateSalesAgent77,0.9517164,0.8340713,22.898775822579573,22.4971616304789,0
RealEstateSalesAgent78,0.7648666,0.90729284,13.533502904478784,20.336719183474806,0
RealEstateSalesAgent79,0.96244484,0.8411745,25.527833507109143,21.71975327834652,0
RealEstateSalesAgent8,0.956426,0.8303691,24.152273382290993,21.396520168376,0
RealEstateSalesAgent80,0.9695808,0.8408599,27.069749173213474,21.676789614130836,0
RealEstateSalesAgent81,0.75810176,0.8779963,9.665693965768632,17.055690165355628,0
RealEstateSalesAgent82,0.7294529,0.9076487,8.983896110260492,20.084221144595997,0
RealEstateSalesAgent83,0.7308291,0.8983552,7.440509739948075,17.03058607819794,0
RealEstateSalesAgent84,0.7583972,0.88008624,10.537061038449405,17.81507237458427,0
RealEstateSalesAgent85,0.7491521,0.8874934,10.514410268284607,18.321818812641887,0
RealEstateSalesAgent86,0.961384,0.83747804,24.45224362433628,21.928691414207464,0
RealEstateSalesAgent87,0.7665579,0.87016314,10.698845936072159,18.899765755639855,0
RealEstateSalesAgent88,0.9501836,0.84267706,22.835542225976525,23.80657660338139,0
RealEstateSalesAgent89,0.9487584,0.84206384,22.33025782165101,22.626569389636742,0
RealEstateSalesAgent9,0.95352507,0.84034795,23.43178066842739,23.53180404990544,0
RealEstateSalesAgent90,0.8257592,0.8126892,8.621453042726703,21.075037065911634,0
RealEstateSalesAgent91,0.951322,0.8134113,23.46650939003198,20.407577545320663,0
RealEstateSalesAgent92,0.7456076,0.91607714,11.719324598267733,21.582927280073122,0
RealEstateSalesAgent93,0.9218037,0.8344522,21.710962710077673,21.553015236660634,0
RealEstateSalesAgent94,0.719361,0.9060646,6.844566811647637,18.09084302722066,0
RealEstateSalesAgent95,0.9534549,0.8210045,23.878966912803534,20.879625711653404,0
RealEstateSalesAgent96,0.74561167,0.89355314,9.91664179423798,19.774556055473163,0
RealEstateSalesAgent97,0.95782685,0.8419556,23.852112643264682,23.131656840495616,0
RealEstateSalesAgent98,0.90430164,0.8102699,16.474839739485226,19.499399340852033,0
RealEstateSalesAgent99,0.7464086,0.90968674,12.097457915465267,20.992075721532288,0
SchoolBusDriver1,0.48650527,0.022838753,48.65019729224186,47.874175037627175,3
SchoolBusDriver10,0.48660275,0.0349293,48.1017670153929,51.402117160210445,3
SchoolBusDriver100,0.51845086,0.028927524,55.14720371160605,49.93487985929125,3
SchoolBusDriver11,0.49356702,0.03561172,50.23837759411463,51.12154837423135,3
SchoolBusDriver12,0.48703408,0.035486158,49.2111665989301,51.335541037621354,3
SchoolBusDriver13,0.5101456,0.027885772,52.81497005049779,49.70083039958981,3
SchoolBusDriver14,0.47888163,0.014895422,45.87073836816701,46.0139705617931,3
SchoolBusDriver15,0.4722206,0.031368773,44.274029695291766,50.0941575038368,3
SchoolBusDriver16,0.5092672,0.014420382,52.98622311028987,47.823075002985675,3
SchoolBusDriver17,0.50707483,0.026828062,52.27407635377167,48.75521926664927,3
SchoolBusDriver18,0.5092396,0.0063398555,51.36047700583979,46.68216308233371,3
SchoolBusDriver19,0.48426774,0.030631673,47.57736759725129,50.550250851541094,3
SchoolBusDriver2,0.5121528,0.046195213,53.09145357882719,52.66337404244925,3
SchoolBusDriver20,0.5212215,0.041662347,54.9420747579261,51.85597130112859,3
SchoolBusDriver21,0.47597417,0.026666366,44.98146234325689,49.14447829572718,3
SchoolBusDriver22,0.4795511,0.016756902,46.838728881252095,46.64878419909179,3
SchoolBusDriver23,0.47964883,0.017515684,46.76550058254652,47.68299450022157,3
SchoolBusDriver24,0.4862191,0.027542438,49.154035533876204,49.589789945330274,3
SchoolBusDriver25,0.49955663,0.04705297,50.26954912336493,52.94709303242534,3
SchoolBusDriver26,0.50985384,0.01006289,51.92678731212827,47.62751966307622,3
SchoolBusDriver27,0.50203854,0.047982182,52.21389670308079,53.56054471948146,3
SchoolBusDriver28,0.48523173,0.015245094,48.929813295423635,46.84319409606881,3
SchoolBusDriver29,0.5080973,0.015543058,51.32616274659354,48.32481307246642,3
SchoolBusDriver3,0.4987607,0.026791077,51.11465162391864,49.16682190345055,3
SchoolBusDriver30,0.5012862,0.0032075695,49.189399631060496,44.66150413773255,3
SchoolBusDriver31,0.48709628,0.031190576,48.70107947448678,50.576202640284265,3
SchoolBusDriver32,0.46856904,0.034794968,44.71702492669606,51.218681256620684,3
SchoolBusDriver33,0.49713767,0.05461007,49.43390174662218,55.02471087189199,3
SchoolBusDriver34,0.48308957,0.030430403,46.560872488478545,50.38353924508304,3
SchoolBusDriver35,0.50324696,0.052220643,51.70053588807489,54.66184161933761,3
SchoolBusDriver36,0.50099546,0.04250936,51.62263117965803,51.60399913328119,3
SchoolBusDriver37,0.48313087,0.018282196,47.82236001573506,47.26454272879997,3
SchoolBusDriver38,0.48774868,0.015382444,48.88997408625203,45.81546995889855,3
SchoolBusDriver39,0.4907898,0.023661457,50.081965619776334,49.3383722725459,3
SchoolBusDriver4,0.48243088,0.049998015,46.445750993667644,54.331594365094766,3
SchoolBusDriver40,0.49400738,0.03237555,49.70495625139698,50.36396613306979,3
SchoolBusDriver41,0.4821029,0.03348644,46.98963788125005,51.39686144994731,3
SchoolBusDriver42,0.48627964,0.010532404,48.04879460203523,45.03158820083394,3
SchoolBusDriver43,0.49830398,0.049971655,49.87774003280007,53.94380900840651,3
SchoolBusDriver44,0.51149607,0.004237185,52.061824608399974,45.77322013821287,3
SchoolBusDriver45,0.5166183,0.03129867,53.948375354786094,49.78550160366018,3
SchoolBusDriver46,0.47649583,0.02733854,46.10096676723333,49.44219727914202,3
SchoolBusDriver47,0.4873715,0.041593593,48.62779493536196,52.24111447765809,3
SchoolBusDriver48,0.50735795,0.004680768,50.91680134251087,45.711746487337145,3
SchoolBusDriver49,0.5063111,0.044085316,52.1355617469783,52.45888123265816,3
SchoolBusDriver5,0.48056763,0.028450048,47.286538695089234,49.49760681104006,3
SchoolBusDriver50,0.488963,0.0463692,48.75046145621697,54.11347539870235,3
SchoolBusDriver51,0.5106589,0.0094802575,52.54568826605514,46.76701942975697,3
SchoolBusDriver52,0.47661793,0.028096937,45.41881316510382,50.27505197498351,3
SchoolBusDriver53,0.49201834,0.044102166,49.70119415553431,52.124457213750915,3
SchoolBusDriver54,0.47606736,0.019994305,45.72616384295965,47.18485285707215,3
SchoolBusDriver55,0.51656777,0.027582515,54.64589763270517,48.87711583598489,3
SchoolBusDriver56,0.4858879,0.02827587,48.19537032021584,49.81346885164215,3
SchoolBusDriver57,0.5078917,0.05376928,52.81153040263301,54.63147438900503,3
SchoolBusDriver58,0.4974287,0.043093264,50.709093960446076,51.911577274451844,3
SchoolBusDriver59,0.5168598,0.020911267,53.43912427931246,48.79755260640792,3
SchoolBusDriver6,0.505493,0.0,50.40699763375033,44.60846741438867,3
SchoolBusDriver60,0.5021446,0.047010962,51.282467045548934,52.7609322754867,3
SchoolBusDriver61,0.5018335,0.05508136,50.58672342656361,54.78259095410398,3
SchoolBusDriver62,0.5013537,0.03572893,51.198488810584294,50.78139574992719,3
SchoolBusDriver63,0.47855052,0.037504576,45.22673092893367,52.28359502298885,3
SchoolBusDriver64,0.5059951,0.031385973,52.225701323274436,50.6523109546954,3
SchoolBusDriver65,0.4781228,0.011608667,46.965682881268265,45.495099319351816,3
SchoolBusDriver66,0.4945627,0.055955697,48.26445823422314,55.20363194836653,3
SchoolBusDriver67,0.50605875,0.005503085,49.86612383522011,45.610443300475154,3
SchoolBusDriver68,0.36721504,0.43239865,11.327016839629415,4.281160916452595,0
SchoolBusDriver69,0.5067654,0.00092840113,51.59411837879147,44.72884053860888,3
SchoolBusDriver7,0.49261492,0.019618083,50.30829126319723,48.40370385494096,3
SchoolBusDriver70,0.49944308,0.05795402,50.2697603921495,55.87350643139278,3
SchoolBusDriver71,0.474711,0.022097323,45.80614375804017,48.333311879469264,3
SchoolBusDriver72,0.48928982,0.022057092,49.32279122566922,48.59909019793249,3
SchoolBusDriver73,0.5133488,0.0035217255,53.2232770806457,45.77715920978922,3
SchoolBusDriver74,0.51277184,0.010108763,53.69591484014765,46.85318436901981,3
SchoolBusDriver75,0.49146253,0.019580867,49.67658808008513,47.584264366773525,3
SchoolBusDriver76,0.48717418,0.04542557,48.10618511563839,53.20989919056894,3
SchoolBusDriver77,0.47457233,0.051187817,45.79531451402064,53.3241552950603,3
SchoolBusDriver78,0.4810628,0.038520202,46.97730095106746,53.278008251209386,3
SchoolBusDriver79,0.5145345,0.011091462,54.16344625030705,47.86998777657182,3
SchoolBusDriver8,0.502641,0.009379159,50.75332346795745,47.47423067344588,3
SchoolBusDriver80,0.50735694,0.043673463,52.697294572770204,51.575151029065495,3
SchoolBusDriver81,0.48865363,0.049550913,47.60852483421,54.242471048349614,3
SchoolBusDriver82,0.4843262,0.023209488,47.665853326950916,48.32946423625033,3
SchoolBusDriver83,0.50802964,0.051526863,53.43502810943168,53.695705492634474,3
SchoolBusDriver84,0.4761354,0.023239091,46.78548528202496,48.70850490613837,3
SchoolBusDriver85,0.500754,0.04742444,51.036890949161084,53.75463933621045,3
SchoolBusDriver86,0.5206941,0.034460638,54.42419989945252,50.82228166180105,3
SchoolBusDriver87,0.50294894,0.007651358,50.12342867363441,46.61660276291593,3
SchoolBusDriver88,0.47877926,0.037549563,46.39356673064964,52.318213883764486,3
SchoolBusDriver89,0.51657414,0.037779044,53.763685724082,51.746207628284644,3
SchoolBusDriver9,0.50882787,0.027755264,51.766914262774335,49.78106020372622,3
SchoolBusDriver90,0.52145743,0.042738646,54.24399378867791,52.82572110766445,3
SchoolBusDriver91,0.48645112,0.03649494,47.52785896113064,52.30637831493832,3
SchoolBusDriver92,0.4951342,0.031882152,50.67349521934552,50.07685789647212,3
SchoolBusDriver93,0.5168982,0.034971233,53.304107753045315,50.683756114542376,3
SchoolBusDriver94,0.48404908,0.015937984,47.9009127987666,46.218768436450716,3
SchoolBusDriver95,0.4866365,0.023096833,48.33957839762795,48.91800262819965,3
SchoolBusDriver96,0.47835946,0.03265566,45.88989723153452,51.302734079291355,3
SchoolBusDriver97,0.4703488,0.02247084,44.7488658536264,47.93925941048319,3
SchoolBusDriver98,0.48853055,0.045577027,49.19907017910873,53.095319357908636,3
SchoolBusDriver99,0.69132143,0.55749035,17.218305968676457,13.299938724274213,0
SupervisorOfReepairers1,0.6652376,0.6087519,14.190046166711795,19.29971157539843,0
SupervisorOfReepairers10,0.6846072,0.6288931,17.022768671694042,21.27910536842435,0
SupervisorOfReepairers100,0.69182277,0.6190019,19.200516790324595,20.75410588069504,0
SupervisorOfReepairers11,0.6725765,0.61404514,15.238165918671758,19.506451959559463,0
SupervisorOfReepairers12,0.689936,0.58923495,18.773200777787878,16.82522605839268,0
SupervisorOfReepairers13,0.6807422,0.5831301,16.32245032924592,16.121554786942205,0
SupervisorOfReepairers14,0.6701408,0.60046804,14.758254766536474,17.505542554950406,0
SupervisorOfReepairers15,0.64587694,0.62196165,11.638002740642484,22.528390232848814,0
SupervisorOfReepairers16,0.69388115,0.6113611,20.239397048373103,19.436711375790214,0
SupervisorOfReepairers17,0.664894,0.6262307,14.708708880252964,21.69511527961258,0
SupervisorOfReepairers18,0.6798456,0.63417464,17.1521524318047,22.84473193536299,0
SupervisorOfReepairers19,0.66112494,0.64514416,11.899991581546594,26.523790249873443,0
SupervisorOfReepairers2,0.6858976,0.59865755,17.562897178141924,17.77972133975948,0
SupervisorOfReepairers20,0.67891383,0.62917346,15.98580765939691,21.836139567210033,0
SupervisorOfReepairers21,0.6687657,0.6346894,14.45880537864436,23.799565656170753,0
SupervisorOfReepairers22,0.65877396,0.64274764,11.228716046137302,26.472621384411593,0
SupervisorOfReepairers23,0.66842467,0.6366337,13.858586753012565,23.96541760396685,0
SupervisorOfReepairers24,0.6408765,0.60880476,14.025034080445277,20.27203976358553,0
SupervisorOfReepairers25,0.65960795,0.63349926,13.229546050492093,24.069903179550952,0
SupervisorOfReepairers26,0.6457609,0.61379886,13.850221095997457,20.794179352622844,0
SupervisorOfReepairers27,0.67092973,0.6247599,14.969918669260323,20.97935958213297,0
SupervisorOfReepairers28,0.58592105,0.46009448,22.831324060045223,10.2032367126757,0
SupervisorOfReepairers29,0.6564598,0.6321205,12.18877316810207,23.747152752934078,0
SupervisorOfReepairers3,0.69514704,0.6032961,20.55706975354859,19.046995494919244,0
SupervisorOfReepairers30,0.6955853,0.6178502,20.947720380389278,20.755797495849986,0
SupervisorOfReepairers31,0.6763747,0.63669395,16.588241080122565,23.798372785747745,0
SupervisorOfReepairers32,0.68402034,0.6108394,16.444835180702203,18.818439959812405,0
SupervisorOfReepairers33,0.6811938,0.5936254,16.026564495337343,17.031089584679304,0
SupervisorOfReepairers34,0.676881,0.625308,16.062816670058286,20.673957540516327,0
SupervisorOfReepairers35,0.6887493,0.62623054,18.55412635971298,21.08658923159806,0
SupervisorOfReepairers36,0.6570512,0.63871574,10.48486761889857,25.644682907132463,0
SupervisorOfReepairers37,0.68452394,0.62913465,16.90662307424461,21.81478613187378,0
SupervisorOfReepairers38,0.68411183,0.620327,15.97527566837012,20.264016011296494,0
SupervisorOfReepairers39,0.64948213,0.6329518,11.394312898061912,24.661369509025963,0
SupervisorOfReepairers4,0.6959085,0.6070995,21.465829576442257,19.552979441069574,0
SupervisorOfReepairers40,0.68527734,0.62506586,16.519428016368074,21.231816130732522,0
SupervisorOfReepairers41,0.67733,0.6250147,16.580111962136673,20.727213717324023,0
SupervisorOfReepairers42,0.6908877,0.6050771,19.427740557859558,18.81787299488906,0
SupervisorOfReepairers43,0.65595675,0.63183683,11.598897313614124,23.570939735285172,0
SupervisorOfReepairers44,0.6880398,0.59666634,18.280897365401074,17.74831607740443,0
SupervisorOfReepairers45,0.6963479,0.6103105,21.266123246145003,19.99050223566247,0
SupervisorOfReepairers46,0.6728792,0.6105395,15.356554966666222,19.064944585429274,0
SupervisorOfReepairers47,0.6864849,0.6124632,16.80422122515894,19.12049904618796,0
SupervisorOfReepairers48,0.6757551,0.6062071,15.738577273993629,18.906459942234985,0
SupervisorOfReepairers49,0.6908327,0.634086,18.56507404587929,22.094704482237013,0
SupervisorOfReepairers5,0.6925666,0.6134575,19.575805829135238,19.932470058472166,0
SupervisorOfReepairers50,0.6845811,0.5898698,16.68251265122643,16.380523598627352,0
SupervisorOfReepairers51,0.6512655,0.63730496,10.283820864252538,25.037300053827636,0
SupervisorOfReepairers52,0.6598475,0.600939,14.222795990600531,18.008317858065457,0
SupervisorOfReepairers53,0.6748733,0.6208325,15.57533383770367,20.01586379795097,0
SupervisorOfReepairers54,0.6522437,0.6406281,7.8505861026446695,27.09263786940425,0
SupervisorOfReepairers55,0.6459466,0.6221291,12.20817799677123,22.623609923150564,0
SupervisorOfReepairers56,0.6592327,0.63075477,13.083515256151598,23.189446396274747,0
SupervisorOfReepairers57,0.6564158,0.62126136,14.053053591136855,21.312942115057183,0
SupervisorOfReepairers58,0.6507867,0.6260314,12.459886377680943,23.199252688836054,0
SupervisorOfReepairers59,0.6802207,0.59913045,16.359468800006354,17.966188177810515,0
SupervisorOfReepairers6,0.6955509,0.5992605,20.379626041096532,18.235864027641544,0
SupervisorOfReepairers60,0.6544943,0.6414477,10.16014641692875,26.15716655235704,0
SupervisorOfReepairers61,0.68565893,0.6298958,18.00269138481226,22.010350428697794,0
SupervisorOfReepairers62,0.6814265,0.5936638,16.44424849770634,16.77376689816692,0
SupervisorOfReepairers63,0.66445243,0.64269304,12.85849756410763,26.09295760550178,0
SupervisorOfReepairers64,0.64712656,0.6162562,13.356535232584033,20.94150746683426,0
SupervisorOfReepairers65,0.6946304,0.61715674,20.02953491384166,19.876429311838237,0
SupervisorOfReepairers66,0.66808045,0.6386205,14.089275356702037,24.939252766330746,0
SupervisorOfReepairers67,0.6885615,0.62830347,17.934784661311244,21.509924231134466,0
SupervisorOfReepairers68,0.6680272,0.59518665,15.258775706497579,17.543313014956034,0
SupervisorOfReepairers69,0.68987006,0.6202064,18.78230989484952,20.14398487978957,0
SupervisorOfReepairers7,0.64828116,0.59710985,13.760666720084439,18.174218073347774,0
SupervisorOfReepairers70,0.67623174,0.6153729,15.752063793828132,19.54316653043759,0
SupervisorOfReepairers71,0.68941164,0.62392545,19.67871231851347,20.951357365966032,0
SupervisorOfReepairers72,0.70069724,0.6170691,21.51468777047902,20.54056577020206,0
SupervisorOfReepairers73,0.67099273,0.6341494,15.167696695922155,23.149732147119025,0
SupervisorOfReepairers74,0.6796691,0.62736964,16.032094717169596,21.13156421395796,0
SupervisorOfReepairers75,0.68069625,0.6076278,15.948461775447937,18.512154444598664,0
SupervisorOfReepairers76,0.66082513,0.62983644,13.665719931836044,22.97595977930257,0
SupervisorOfReepairers77,0.6669458,0.6141727,14.612689763217613,19.910251192156966,0
SupervisorOfReepairers78,0.6688545,0.62168944,15.010679074815101,20.49390520571269,0
SupervisorOfReepairers79,0.65292,0.6384793,9.446062566421727,26.192876270390624,0
SupervisorOfReepairers8,0.69211376,0.60868984,19.545753749477292,19.415229836880023,0
SupervisorOfReepairers80,0.6865373,0.6164352,16.800077401404728,19.830354241786118,0
SupervisorOfReepairers81,0.6903447,0.6109837,19.076488087320083,19.192513649702406,0
SupervisorOfReepairers82,0.854447,0.66178185,18.122280127739113,7.920774978567167,0
SupervisorOfReepairers83,0.63834465,0.62384695,11.279683283396475,23.05055563971871,0
SupervisorOfReepairers84,0.69490737,0.60729337,20.134426018749462,18.6927501912283,0
SupervisorOfReepairers85,0.6935305,0.61977845,20.392118936728156,20.661022944298082,0
SupervisorOfReepairers86,0.6872185,0.63453954,17.513727158089065,22.270750868238245,0
SupervisorOfReepairers87,0.65690255,0.63251907,11.740915173970233,24.13418712436962,0
